Nome,Nº Quartos,Nº Casas de Banho,Nº Estacionamentos,Área Útil,Área Terreno,Finalidade,Tipo de Imóvel,Estado,Preço de Venda,Distrito,Concelho,Freguesia,Referência
Moradia em Banda 3 quartos,3,3,1,122,207,Venda,Moradia em Banda,Usado,220.000 €,Braga,Braga,Nogueiró e Tenões,285200048
Apartamento 3 quartos,3,,,100,,Venda,Apartamento,Novo,70.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260200100
Moradia em Banda,,,,,180,Venda,Moradia em Banda,Novo,110.000 €,Braga,Braga,"Real, Dume e Semelhe",260200099
Lote,,,,320,703,Venda,Lote,N/D,88.500 €,Braga,Braga,Este (São Pedro e São Mamede),285200047
Moradia Geminada 4 quartos,4,4,3,293,269,Venda,Moradia Geminada,Construção,280.000 €,Braga,Braga,Palmeira,260200097
Lote,,,,,567,Venda,Lote,N/D,73.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",314200106
Moradia Isolada 4 quartos,4,4,,440,715,Venda,Moradia Isolada,Novo,649.000 €,Braga,Braga,Priscos,314200105
Terreno com ruina,,,,,300,Venda,Terreno com ruina,N/D,39.000 €,Braga,Braga,Vilaça e Fradelos,314200104
Terreno Rústico,,,,,5778,Venda,Terreno Rústico,N/D,299.000 €,Braga,Braga,Crespos e Pousada,285200046
Parqueamento,,,,16,,Venda,Parqueamento,Novo,215.000 €,Braga,Braga,Braga (São Vicente),260200095
Apartamento 4 quartos,4,3,2,170,,Venda,Apartamento,Usado,250.000 €,Braga,Braga,Braga (São Vicente),260200094
Prédio,,,,129,79,Venda,Prédio,Usado,195.000 €,Braga,Braga,Braga (São Vicente),260200093
Loja,,,,138,,Venda,Loja,Usado,69.000 €,Braga,Braga,Braga (São Vicente),260200086
Apartamento 3 quartos,3,2,,150,,Venda,Apartamento,Usado,200.000 €,Braga,Braga,Braga (São Vicente),260200084
Apartamento 3 quartos,3,2,1,120,,Venda,Apartamento,Usado,145.000 €,Braga,Braga,Braga (São Vicente),260200081
Moradia em Banda 4 quartos,4,4,2,,,Venda,Moradia em Banda,Usado,250.000 €,Braga,Braga,Braga (São Vicente),260200080
Apartamento 3 quartos,3,2,1,120,,Venda,Apartamento,Usado,140.000 €,Braga,Braga,Braga (São Vicente),260200079
Loja,,2,,140,,Venda,Loja,Usado,82.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260200078
Lote,,,,,414,Venda,Lote,N/D,140.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260200077
Lote Industrial,,,,,996,Venda,Lote Industrial,N/D,195.610 €,Braga,Braga,Merelim (São Pedro) e Frossos,260200076
Lote Industrial,,,,,998,Venda,Lote Industrial,N/D,195.801 €,Braga,Braga,Merelim (São Pedro) e Frossos,260200075
Lote Industrial,,,,,950,Venda,Lote Industrial,N/D,191.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260200074
Lote Industrial,,,,,950,Venda,Lote Industrial,N/D,191.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260200073
Lote Industrial,,,,,942,Venda,Lote Industrial,N/D,190.250 €,Braga,Braga,Merelim (São Pedro) e Frossos,260200072
Lote Industrial,,,,,1673,Venda,Lote Industrial,N/D,269.350 €,Braga,Braga,Merelim (São Pedro) e Frossos,260200071
Lote Industrial,,,,,900,Venda,Lote Industrial,N/D,196.672 €,Braga,Braga,Merelim (São Pedro) e Frossos,260200070
Loja,,1,,53,,Venda,Loja,Usado,33.000 €,Braga,Braga,Braga (São Vicente),260200069
Apartamento 1 quarto,1,2,,74,,Venda,Apartamento,Novo,275.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),260200067
Apartamento 1 quarto,1,2,,57,,Venda,Apartamento,Novo,245.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),260200066
Apartamento 1 quarto,1,2,,74,,Venda,Apartamento,Novo,250.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),260200065
Apartamento 1 quarto,1,2,,78,,Venda,Apartamento,Novo,270.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),260200064
Apartamento 2 quartos,2,3,,103,,Venda,Apartamento,Novo,295.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),260200063
Apartamento 1 quarto,1,2,,78,,Venda,Apartamento,Novo,250.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),260200062
Loja,,2,,197,,Venda,Loja,Novo,700.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),260200061
Lote,,,,780,780,Venda,Lote,N/D,120.000 €,Braga,Braga,"Real, Dume e Semelhe",260200060
Lote Industrial,,,,,995,Venda,Lote Industrial,N/D,195.567 €,Braga,Braga,Merelim (São Pedro) e Frossos,260200058
Apartamento 3 quartos,3,3,2,162,,Venda,Apartamento,Construção,205.000 €,Braga,Braga,"Real, Dume e Semelhe",260200057
Loja,,1,,163,,Venda,Loja,Usado,56.100 €,Braga,Braga,"Real, Dume e Semelhe",260200056
Armazém,,,,809,1200,Venda,Armazém,Usado,210.000 €,Braga,Braga,Braga (São Vicente),260200055
Moradia em Banda 4 quartos,4,3,4,97,287,Venda,Moradia em Banda,Construção,240.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260200053
Moradia em Banda 3 quartos,3,3,3,88,157,Venda,Moradia em Banda,Construção,240.000 €,Braga,Braga,"Real, Dume e Semelhe",260200052
